"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 12 06:53:24 UTC 2026","Sat Sep 12 06:53:25 UTC 2026","836","Gradle suite","Gradle test","tests.BrandTests","tests.BrandTests","delete_brand_by_id_returns_204","delete_brand_by_id_returns_204",""
"passed","Sat Sep 12 06:53:32 UTC 2026","Sat Sep 12 06:53:33 UTC 2026","798","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","get_cart_by_id_returns_specific_cart","get_cart_by_id_returns_specific_cart",""
"passed","Sat Sep 12 06:53:24 UTC 2026","Sat Sep 12 06:53:24 UTC 2026","683","","User account flows","","Successful registration creates a user","","Successful registration creates a user",""
"passed","Sat Sep 12 06:53:21 UTC 2026","Sat Sep 12 06:53:22 UTC 2026","1326","","Product catalogue","","Get product details by id","","Get product details by id","  As a store visitor
  I want to browse the product catalogue
  So that I can discover items to purchase"
"passed","Sat Sep 12 06:53:27 UTC 2026","Sat Sep 12 06:53:28 UTC 2026","1407","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","addItemToCart_succeeds_whenRequestIsValid","addItemToCart_succeeds_whenRequestIsValid",""
"passed","Sat Sep 12 06:53:36 UTC 2026","Sat Sep 12 06:53:37 UTC 2026","943","Gradle suite","Gradle test","tests.ProductTests","tests.ProductTests","get_product_by_id_ok","get_product_by_id_ok",""
"passed","Sat Sep 12 06:53:28 UTC 2026","Sat Sep 12 06:53:29 UTC 2026","417","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","create_cart_creates_new_cart","create_cart_creates_new_cart",""
"failed","Sat Sep 12 06:53:22 UTC 2026","Sat Sep 12 06:53:23 UTC 2026","504","","User account flows","","Successful login returns an access token","","Successful login returns an access token",""
"passed","Sat Sep 12 06:53:20 UTC 2026","Sat Sep 12 06:53:21 UTC 2026","456","","Product catalogue","","Validate product list structure","","Validate product list structure","  As a store visitor
  I want to browse the product catalogue
  So that I can discover items to purchase"
"unknown","Sat Sep 12 06:53:08 UTC 2026","Sat Sep 12 06:53:08 UTC 2026","0","Gradle suite","Gradle test","tests.InvoiceTests","tests.InvoiceTests","create_invoice_returns_201_or_200","create_invoice_returns_201_or_200",""
"passed","Sat Sep 12 06:53:26 UTC 2026","Sat Sep 12 06:53:27 UTC 2026","826","Gradle suite","Gradle test","tests.BrandTests","tests.BrandTests","get_brand_by_id_ok","get_brand_by_id_ok",""
"unknown","Sat Sep 12 06:53:08 UTC 2026","Sat Sep 12 06:53:08 UTC 2026","0","Gradle suite","Gradle test","tests.ProductTests","tests.ProductTests","create_product_returns_201_or_200","create_product_returns_201_or_200",""
"passed","Sat Sep 12 06:53:23 UTC 2026","Sat Sep 12 06:53:23 UTC 2026","513","","User account flows","","Successful login returns an access token","","Successful login returns an access token",""
"passed","Sat Sep 12 06:53:23 UTC 2026","Sat Sep 12 06:53:24 UTC 2026","501","","User account flows","","Successful login returns an access token","","Successful login returns an access token",""
"passed","Sat Sep 12 06:53:14 UTC 2026","Sat Sep 12 06:53:14 UTC 2026","832","","Cart management","","Delete cart by id","","Delete cart by id","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
"passed","Sat Sep 12 06:53:11 UTC 2026","Sat Sep 12 06:53:13 UTC 2026","1442","","Cart management","","Add product to cart","","Add product to cart","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
"passed","Sat Sep 12 06:53:25 UTC 2026","Sat Sep 12 06:53:26 UTC 2026","402","Gradle suite","Gradle test","tests.BrandTests","tests.BrandTests","get_all_brands_list_all_brands_with_status_code_200","get_all_brands_list_all_brands_with_status_code_200",""
"passed","Sat Sep 12 06:53:37 UTC 2026","Sat Sep 12 06:53:38 UTC 2026","454","Gradle suite","Gradle test","tests.ProductTests","tests.ProductTests","list_products_ok_default","list_products_ok_default",""
"passed","Sat Sep 12 06:53:19 UTC 2026","Sat Sep 12 06:53:20 UTC 2026","1191","","Invoice management","","List invoices first page","","List invoices first page","  As an authenticated user
  I want to review invoices
  So that I can track my orders"
"failed","Sat Sep 12 06:53:09 UTC 2026","Sat Sep 12 06:53:11 UTC 2026","2752","","Cart management","","Create a new cart","","Create a new cart","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
"passed","Sat Sep 12 06:53:35 UTC 2026","Sat Sep 12 06:53:36 UTC 2026","677","Gradle suite","Gradle test","tests.InvoiceTests","tests.InvoiceTests","list_invoices_first_page_ok","list_invoices_first_page_ok",""
"passed","Sat Sep 12 06:53:14 UTC 2026","Sat Sep 12 06:53:17 UTC 2026","2150","","Cart management","","Update quantity of an item in the cart","","Update quantity of an item in the cart","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
"passed","Sat Sep 12 06:53:20 UTC 2026","Sat Sep 12 06:53:20 UTC 2026","514","","Product catalogue","","List products with default parameters","","List products with default parameters","  As a store visitor
  I want to browse the product catalogue
  So that I can discover items to purchase"
"passed","Sat Sep 12 06:53:38 UTC 2026","Sat Sep 12 06:53:39 UTC 2026","637","Gradle suite","Gradle test","tests.UserTests","tests.UserTests","register_creates_user","register_creates_user",""
"passed","Sat Sep 12 06:53:29 UTC 2026","Sat Sep 12 06:53:30 UTC 2026","823","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","delete_cart_by_id_removes_cart","delete_cart_by_id_removes_cart",""
"passed","Sat Sep 12 06:53:33 UTC 2026","Sat Sep 12 06:53:35 UTC 2026","2534","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","update_quantity_of_item_updates_cart","update_quantity_of_item_updates_cart",""
"passed","Sat Sep 12 06:53:17 UTC 2026","Sat Sep 12 06:53:19 UTC 2026","2157","","Cart management","","Remove product from cart","","Remove product from cart","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
"unknown","Sat Sep 12 06:53:08 UTC 2026","Sat Sep 12 06:53:08 UTC 2026","0","Gradle suite","Gradle test","tests.ProductTests","tests.ProductTests","list_products_with_filters_ok","list_products_with_filters_ok",""
"passed","Sat Sep 12 06:53:30 UTC 2026","Sat Sep 12 06:53:32 UTC 2026","2573","Gradle suite","Gradle test","tests.CartTests","tests.CartTests","delete_product_from_cart_removes_product","delete_product_from_cart_removes_product",""
"passed","Sat Sep 12 06:53:38 UTC 2026","Sat Sep 12 06:53:38 UTC 2026","470","Gradle suite","Gradle test","tests.UserTests","tests.UserTests","login_returns_token","login_returns_token",""
"passed","Sat Sep 12 06:53:27 UTC 2026","Sat Sep 12 06:53:27 UTC 2026","393","Gradle suite","Gradle test","tests.BrandTests","tests.BrandTests","store_new_brand_returns_201","store_new_brand_returns_201",""
"passed","Sat Sep 12 06:53:13 UTC 2026","Sat Sep 12 06:53:14 UTC 2026","801","","Cart management","","Retrieve cart by id","","Retrieve cart by id","  As a shopper
  I want to manage items in my cart
  So that I can complete purchases"
